,professional_id,decline_pet
2283,10286,สัตว์เลื้อยคลาน
2284,10286,สัตว์มีขน
2285,10078,สัตว์เลื้อยคลาน
2286,10223,สุนัข
2287,10223,สัตว์เลื้อยคลาน
2288,10223,สัตว์มีขน
2289,10287,สัตว์เลื้อยคลาน
2290,10231,สัตว์เลื้อยคลาน
2291,10299,สัตว์เลื้อยคลาน
2292,10299,สัตว์มีขน
2293,10289,สัตว์เลื้อยคลาน
2294,10116,สัตว์เลื้อยคลาน
2295,8770,แมว
2296,10265,สัตว์เลื้อยคลาน
2297,10255,สัตว์เลื้อยคลาน
2298,10296,สัตว์เลื้อยคลาน
2299,10296,สุนัข
2300,10276,สัตว์เลื้อยคลาน
2301,10276,สัตว์มีขน
2302,10291,แมว
2303,10291,สัตว์เลื้อยคลาน
2304,10290,สัตว์เลื้อยคลาน
2305,10271,สัตว์เลื้อยคลาน
2306,9726,สุนัข
2307,9726,แมว
2308,10267,สัตว์เลื้อยคลาน
2309,10280,สุนัข
2310,10300,สุนัข
2311,10300,แมว
2312,10300,สัตว์เลื้อยคลาน
2313,10300,สัตว์มีขน
2314,10304,สัตว์เลื้อยคลาน
2315,10266,สัตว์เลื้อยคลาน
2316,10266,สุนัข
2317,10123,สัตว์เลื้อยคลาน
2318,10309,สัตว์เลื้อยคลาน
2319,10073,สัตว์เลื้อยคลาน
2320,10274,สัตว์เลื้อยคลาน
2321,9351,สัตว์เลื้อยคลาน
2322,10315,สุนัข
2323,10315,แมว
2324,10315,สัตว์เลื้อยคลาน
2325,10315,สัตว์มีขน
2326,10318,สัตว์เลื้อยคลาน
2327,10319,แมว
2328,10319,สุนัข
2329,10319,สัตว์เลื้อยคลาน
2330,10319,สัตว์มีขน
2331,10253,สุนัข
2332,10253,แมว
2333,10002,สัตว์เลื้อยคลาน
2334,10329,สัตว์เลื้อยคลาน
2335,6297,สุนัข
2336,6297,แมว
2337,6297,สัตว์เลื้อยคลาน
2338,6297,สัตว์มีขน
2339,6297,อื่น ๆ
2340,10334,สัตว์เลื้อยคลาน
2341,10330,สัตว์เลื้อยคลาน
2342,10279,สัตว์เลื้อยคลาน
2343,10317,สัตว์เลื้อยคลาน
2344,6633,สัตว์เลื้อยคลาน
2345,6633,สัตว์มีขน
2346,6633,สุนัข
2347,6633,แมว
2348,9708,สัตว์เลื้อยคลาน
2349,9708,สัตว์มีขน
2350,9708,แมว
2351,9708,สุนัข
2352,10337,สัตว์เลื้อยคลาน
2353,10327,สัตว์เลื้อยคลาน
2354,10327,แมว
2355,8733,สัตว์เลื้อยคลาน
2356,9258,สัตว์เลื้อยคลาน
2357,9614,สัตว์เลื้อยคลาน
2358,10312,สุนัข
2359,10312,แมว
2360,10312,สัตว์เลื้อยคลาน
2361,10312,สัตว์มีขน
2362,10314,สัตว์เลื้อยคลาน
2363,7083,สัตว์เลื้อยคลาน
2364,10303,สัตว์เลื้อยคลาน
2365,10301,สัตว์เลื้อยคลาน
2366,10306,แมว
2367,10306,สัตว์เลื้อยคลาน
2368,10333,สัตว์เลื้อยคลาน
2369,10234,สุนัข
2370,10234,แมว
2371,10234,สัตว์เลื้อยคลาน
2372,10310,สัตว์เลื้อยคลาน
2373,10351,สัตว์เลื้อยคลาน
2374,10351,สุนัข
2375,10351,แมว
2376,10349,สัตว์เลื้อยคลาน
2377,10348,สัตว์เลื้อยคลาน
2378,10336,สัตว์เลื้อยคลาน
2379,10336,สุนัข
2380,8747,สัตว์เลื้อยคลาน
2381,8747,สัตว์มีขน
2382,8747,สุนัข
2383,10324,สัตว์เลื้อยคลาน
2384,10320,สัตว์เลื้อยคลาน
2385,10306,สัตว์มีขน
2386,5848,สุนัข
2387,5848,สัตว์เลื้อยคลาน
2388,5848,แมว
2389,10356,สัตว์เลื้อยคลาน
2390,10357,สัตว์เลื้อยคลาน
2391,10313,สุนัข
2392,10313,สัตว์เลื้อยคลาน
2393,6343,อื่น ๆ
2394,9918,สัตว์เลื้อยคลาน
2395,10011,สัตว์เลื้อยคลาน
2396,8334,สัตว์เลื้อยคลาน
2397,9907,สัตว์เลื้อยคลาน
2398,7491,สัตว์เลื้อยคลาน
2399,10343,สุนัข
2400,10343,แมว
2401,10343,สัตว์เลื้อยคลาน
2402,10343,สัตว์มีขน
2403,9661,สัตว์เลื้อยคลาน
2404,10325,สุนัข
2405,10335,สัตว์เลื้อยคลาน
2406,10345,สัตว์เลื้อยคลาน
2407,10311,สัตว์เลื้อยคลาน
2408,10200,สัตว์เลื้อยคลาน
2409,10362,สัตว์เลื้อยคลาน
2410,10275,สัตว์เลื้อยคลาน
2411,10275,สัตว์มีขน
2412,10275,แมว
2413,10275,สุนัข
2414,10275,อื่น ๆ
2415,10352,สัตว์เลื้อยคลาน
2416,7231,สุนัข
2417,7231,แมว
2418,7231,สัตว์เลื้อยคลาน
2419,7231,สัตว์มีขน
2420,9972,สัตว์เลื้อยคลาน
2421,7513,สัตว์เลื้อยคลาน
2422,10363,สัตว์เลื้อยคลาน
2423,10324,สุนัข
2424,9124,อื่น ๆ
2425,9563,สัตว์เลื้อยคลาน
2426,8766,สัตว์เลื้อยคลาน
2427,8766,แมว
2428,6724,สัตว์เลื้อยคลาน
2429,10381,สัตว์เลื้อยคลาน
2430,10353,สุนัข
2431,10353,สัตว์เลื้อยคลาน
2432,8731,สัตว์เลื้อยคลาน
2433,8731,แมว
2434,8731,สุนัข
2435,8731,สัตว์มีขน
2436,9118,แมว
2437,10398,สุนัข
2438,10398,แมว
2439,10398,สัตว์เลื้อยคลาน
2440,10398,สัตว์มีขน
2441,10395,แมว
2442,10395,สัตว์เลื้อยคลาน
2443,10395,สุนัข
2444,10395,สัตว์มีขน
2445,10400,สัตว์เลื้อยคลาน
2446,10396,สัตว์เลื้อยคลาน
2447,10339,สัตว์เลื้อยคลาน
2448,10387,สุนัข
2449,10387,แมว
2450,10387,สัตว์เลื้อยคลาน
2451,10387,สัตว์มีขน
2452,10358,แมว
2453,8997,สัตว์เลื้อยคลาน
2454,8997,สุนัข
2455,8997,แมว
2456,8997,สัตว์มีขน
2457,10321,อื่น ๆ
2458,10347,สัตว์เลื้อยคลาน
2459,9981,สัตว์เลื้อยคลาน
2460,9981,สัตว์มีขน
2461,10361,สัตว์เลื้อยคลาน
2462,10390,สัตว์เลื้อยคลาน
2463,10378,สัตว์เลื้อยคลาน
2464,10366,สัตว์เลื้อยคลาน
2465,10366,สัตว์มีขน
2466,10383,สัตว์เลื้อยคลาน
2467,10376,สุนัข
2468,10376,แมว
2469,10376,สัตว์เลื้อยคลาน
2470,10370,สัตว์เลื้อยคลาน
2471,10370,แมว
2472,10370,สัตว์มีขน
2473,10367,สัตว์เลื้อยคลาน
2474,10379,สัตว์เลื้อยคลาน
2475,10379,สัตว์มีขน
2476,10379,สุนัข
2477,10379,แมว
2478,10354,สัตว์เลื้อยคลาน
2479,10365,สัตว์เลื้อยคลาน
2480,10384,สัตว์เลื้อยคลาน
2481,10394,สัตว์เลื้อยคลาน
2482,10410,สัตว์เลื้อยคลาน
2483,10401,สัตว์เลื้อยคลาน
2484,10405,สุนัข
2485,10405,สัตว์เลื้อยคลาน
2486,10405,สัตว์มีขน
2487,10408,สัตว์เลื้อยคลาน
2488,10403,สัตว์เลื้อยคลาน
2489,10406,แมว
2490,10406,สัตว์มีขน
2491,10406,สัตว์เลื้อยคลาน
2492,10217,สัตว์เลื้อยคลาน
2493,10368,สัตว์เลื้อยคลาน
2494,10018,สัตว์เลื้อยคลาน
2495,10388,สัตว์เลื้อยคลาน
2496,10416,สัตว์เลื้อยคลาน
2497,5856,สัตว์เลื้อยคลาน
2498,10426,สัตว์เลื้อยคลาน
2499,7944,สัตว์เลื้อยคลาน
2500,9303,สัตว์เลื้อยคลาน
2501,9303,อื่น ๆ
2502,6660,สัตว์เลื้อยคลาน
2503,9793,สัตว์เลื้อยคลาน
2504,10459,สุนัข
2505,10451,สัตว์เลื้อยคลาน
2506,10458,สัตว์เลื้อยคลาน
2507,10453,สัตว์เลื้อยคลาน
2508,10450,สุนัข
2509,10450,สัตว์เลื้อยคลาน
2510,10450,สัตว์มีขน
2511,10450,แมว
2512,10449,สัตว์เลื้อยคลาน
2513,10436,สุนัข
2514,10436,แมว
2515,10436,สัตว์มีขน
2516,10436,สัตว์เลื้อยคลาน
2517,10404,สัตว์เลื้อยคลาน
2518,10016,แมว
2519,10460,สัตว์เลื้อยคลาน
2520,10459,แมว
2521,10459,สัตว์มีขน
2522,10284,สัตว์เลื้อยคลาน
2523,10438,สัตว์มีขน
2524,10438,สัตว์เลื้อยคลาน
2525,10414,สัตว์เลื้อยคลาน
2526,10418,สัตว์เลื้อยคลาน
2527,10420,สัตว์เลื้อยคลาน
2528,10423,สุนัข
2529,10423,สัตว์เลื้อยคลาน
2530,10413,สัตว์เลื้อยคลาน
2531,10421,สัตว์เลื้อยคลาน
